,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
2761,106236,0.0,0.0,1.0999999999999999,0.0
2762,106242,0.0,0.0,1.0999999999999999,0.0
2763,89051,0.0,0.0,0.7999999999999999,0.0
2764,106244,0.0,0.0,1.4000000000000001,0.0
2765,106233,0.0,0.0,0.5,0.0
2766,106170,0.0,0.0,1.2,0.0
2767,106245,0.0,0.0,1.2,0.0
2768,106247,0.0,0.0,0.7999999999999999,0.0
2769,106260,0.0,0.0,0.6,0.0
2770,106251,0.0,0.0,0.9999999999999999,0.0
2771,106263,0.0,0.0,1.3,0.0
2772,89263,0.0,0.0,0.8999999999999999,0.0
2773,105979,0.0,0.0,0.30000000000000004,0.0
2774,72533,0.0,0.0,0.9999999999999999,0.0
2775,106276,0.0,0.0,0.9999999999999999,0.0
2776,106281,0.0,0.0,1.0999999999999999,0.0
2777,106292,0.0,0.0,1.0999999999999999,0.0
2778,106297,0.0,0.0,0.4,0.0
2779,106301,0.0,0.0,0.5,0.0
2780,106300,0.0,0.0,1.0999999999999999,0.0
2781,106306,0.0,0.0,1.0999999999999999,0.0
2782,106232,0.0,0.0,1.2,0.0
2783,106319,0.0,0.0,0.7999999999999999,0.0
2784,106320,0.0,0.0,0.8999999999999999,0.0
2785,106329,0.0,0.0,0.30000000000000004,0.0
2786,103442,0.0,0.0,1.2,0.0
2787,106324,0.0,0.0,0.7999999999999999,0.0
2788,106341,0.0,0.0,0.30000000000000004,0.0
2789,106340,0.0,0.0,0.9999999999999999,0.0
2790,106344,0.0,0.0,0.8999999999999999,0.0
2791,106346,0.0,0.0,0.9999999999999999,0.0
2792,106352,0.0,0.0,1.2,0.0
2793,85154,0.0,0.0,0.8999999999999999,0.0
2794,106376,0.0,0.0,0.9999999999999999,0.0
2795,106331,0.0,0.0,0.30000000000000004,0.0
2796,105721,0.0,0.0,1.2,0.0
2797,106406,0.0,0.0,1.0999999999999999,0.0
2798,106360,0.0,0.0,0.9999999999999999,0.0
2799,106408,0.0,0.0,1.2,0.0
2800,106424,0.0,0.0,0.9999999999999999,0.0
2801,106431,0.0,0.0,1.0999999999999999,0.0
2802,40995,0.0,0.0,1.0999999999999999,0.0
2803,106444,0.0,0.0,1.0999999999999999,0.0
2804,95132,0.0,0.0,0.9999999999999999,0.0
2805,106451,0.0,0.0,0.9999999999999999,0.0
2806,35420,0.0,0.5,0.0,0.9999999999999999
2807,106454,0.0,0.0,1.2,0.0
2808,106460,0.0,0.0,0.8999999999999999,0.0
2809,106209,0.0,0.0,0.30000000000000004,0.0
2810,106483,0.0,0.0,0.7,0.0
2811,106428,0.0,0.0,0.8999999999999999,0.0
2812,106481,0.0,0.0,0.9999999999999999,0.0
2813,106490,0.0,0.0,0.7,0.0
2814,59885,0.0,0.0,0.7999999999999999,0.0
2815,106491,0.0,0.0,0.5,0.0
2816,106435,0.0,0.0,0.8999999999999999,0.0
2817,66996,0.0,0.0,0.8999999999999999,0.0
2818,106498,0.0,0.0,1.0999999999999999,0.0
2819,106080,0.0,0.0,0.9999999999999999,0.0
2820,106381,0.0,0.0,0.8999999999999999,0.0
2821,106517,0.0,0.0,0.7999999999999999,0.0
2822,106513,0.0,0.0,0.4,0.0
2823,106525,0.0,0.0,1.0999999999999999,0.0
2824,106536,0.0,0.0,1.2,0.0
2825,106549,0.0,0.9999999999999999,0.0,0.0
2826,106553,0.0,0.0,0.9999999999999999,0.0
2827,106545,0.0,0.0,0.9999999999999999,0.0
2828,105414,0.0,0.0,0.9999999999999999,0.0
2829,106437,0.0,1.0999999999999999,1.0999999999999999,0.0
2830,106578,0.0,0.0,0.30000000000000004,0.0
2831,106583,0.0,0.0,0.6,0.0
2832,106589,0.0,0.0,0.7,0.0
2833,106588,0.9999999999999999,0.0,0.8999999999999999,0.0
2834,106599,0.0,0.0,0.7999999999999999,0.0
2835,106603,0.0,0.0,0.9999999999999999,0.0
2836,106468,0.0,0.0,1.0999999999999999,0.0
2837,106615,0.0,0.0,0.6,0.0
2838,59995,0.0,0.0,0.6,0.0
2839,106634,0.0,0.0,0.7999999999999999,0.0
2840,106636,0.0,0.0,0.9999999999999999,0.0
2841,106635,0.0,0.0,0.9999999999999999,0.0
2842,106646,0.0,0.0,1.2,0.0
2843,106608,0.0,0.0,1.0999999999999999,0.0
2844,86818,0.0,0.0,1.3,0.0
2845,106654,0.0,0.0,2.0000000000000004,0.0
2846,106662,0.0,0.0,0.9999999999999999,0.0
2847,106661,0.0,0.7,0.0,0.0
2848,106659,0.0,0.0,0.9999999999999999,0.0
2849,106668,0.0,0.0,0.7999999999999999,0.0
2850,106597,0.0,0.0,1.2,0.0
2851,106681,0.0,0.0,0.7,0.0
2852,44262,0.0,0.0,0.2,0.0
2853,106688,0.0,0.0,1.6000000000000003,0.0
2854,106693,0.0,0.9999999999999999,0.7,0.0
2855,106696,0.0,0.0,0.9999999999999999,0.0
2856,106581,0.0,0.0,1.0999999999999999,0.0
2857,17728,0.0,0.0,1.2,0.0
2858,106707,0.0,0.0,0.6,0.0
2859,106188,0.0,0.0,0.7999999999999999,0.0
2860,106002,0.0,0.0,0.7999999999999999,0.0
2861,106752,0.0,0.0,0.9999999999999999,0.0
2862,106756,0.0,0.30000000000000004,0.0,0.0
2863,106760,0.0,0.0,0.6,0.0
2864,106769,0.0,0.0,0.30000000000000004,0.0
2865,106774,0.0,0.0,1.2,0.0
2866,106054,0.30000000000000004,0.0,0.0,0.0
2867,106778,0.0,0.0,0.7999999999999999,0.0
2868,106783,0.0,0.0,1.2,0.0
2869,106610,0.0,0.9999999999999999,0.8999999999999999,0.0
2870,106801,0.0,0.0,0.2,0.0
2871,106811,0.0,0.0,0.7999999999999999,0.0
2872,106813,0.0,0.0,0.5,0.0
2873,106832,0.0,0.0,0.7999999999999999,0.0
2874,106839,0.0,0.0,0.9999999999999999,0.0
2875,106838,0.0,0.0,0.6,0.0
2876,106848,0.0,0.0,1.3,0.0
2877,106851,0.0,0.0,1.2,0.0
2878,106847,0.0,0.0,0.4,0.0
2879,100263,0.0,0.0,0.7,0.0
2880,106852,0.0,0.0,1.2,0.0
2881,104229,0.0,0.0,1.2,0.0
2882,106629,0.0,0.0,1.3,0.0
2883,106868,0.0,0.0,0.7999999999999999,0.0
2884,106874,0.0,0.0,0.7999999999999999,0.0
2885,106877,0.0,0.0,0.9999999999999999,0.0
2886,106891,0.0,0.0,1.3,0.0
2887,106894,0.0,0.0,0.8999999999999999,0.0
2888,106907,0.0,0.0,0.5,0.0
2889,106890,0.0,0.0,0.9999999999999999,0.0
2890,106920,0.0,0.0,0.7999999999999999,0.0
2891,106929,1.5000000000000002,0.0,0.9999999999999999,0.0
2892,106941,0.0,0.0,0.8999999999999999,0.0
2893,106957,0.0,0.0,0.9999999999999999,0.0
2894,106959,1.5000000000000002,0.0,1.2,0.0
2895,106960,0.0,0.0,0.7999999999999999,0.0
2896,106975,0.0,0.0,1.2,0.0
2897,41113,0.0,0.0,1.2,0.0
2898,106979,0.0,0.0,0.7,0.0
2899,106771,0.0,0.0,0.8999999999999999,0.0
2900,106984,0.0,0.0,0.8999999999999999,0.0
2901,106988,0.0,0.0,0.9999999999999999,0.0
2902,106999,0.0,0.0,0.7,0.0
2903,107006,0.0,0.0,0.5,0.0
2904,107011,0.0,0.0,0.5,0.0
2905,107017,0.0,0.0,0.9999999999999999,0.0
2906,107019,0.0,0.0,0.7999999999999999,0.0
2907,107020,0.0,0.0,0.9999999999999999,0.0
2908,107029,0.0,0.0,0.7999999999999999,0.0
2909,78497,0.0,0.0,1.2,0.0
2910,107027,0.0,0.0,0.5,0.0
2911,107048,0.0,0.0,0.8999999999999999,0.0
2912,107051,0.0,0.0,1.2,0.0
2913,107071,0.0,0.0,0.7,0.0
2914,85079,0.0,0.0,1.2,0.0
2915,107076,0.0,0.0,0.7999999999999999,0.0
2916,107072,0.0,0.0,0.6,0.0
2917,107090,0.0,0.0,1.2,0.0
2918,107081,0.0,0.0,1.0999999999999999,0.0
2919,107095,0.0,0.0,1.0999999999999999,0.0
2920,107093,0.0,0.0,0.8999999999999999,0.0
2921,107112,0.0,0.0,0.4,0.0
2922,107118,0.0,0.0,0.9999999999999999,0.0
2923,107128,0.0,0.0,0.7999999999999999,0.0
2924,107121,0.0,1.5000000000000002,0.7999999999999999,0.0
2925,107132,0.0,0.0,1.3,0.0
2926,106638,0.0,0.0,0.30000000000000004,0.0
2927,107174,0.0,0.0,0.8999999999999999,0.0
2928,107179,1.3,0.0,0.0,0.0
2929,107186,0.30000000000000004,0.0,0.0,0.0
2930,107191,0.0,0.0,0.7,0.0
2931,107219,0.0,0.0,1.7000000000000004,0.0
2932,36815,0.0,0.0,0.9999999999999999,0.0
2933,107238,0.0,0.0,1.0999999999999999,0.0
2934,106921,0.0,0.0,1.2,0.0
2935,107268,0.0,0.0,1.4000000000000001,0.0
2936,107243,0.0,0.0,0.7999999999999999,0.0
2937,107270,0.0,0.0,0.7999999999999999,0.0
2938,107266,0.0,0.0,1.2,0.0
2939,104473,0.0,0.0,0.6,0.0
2940,107284,0.0,0.0,0.6,0.0
2941,42277,0.0,0.0,1.4000000000000001,0.0
2942,107293,0.0,0.0,0.9999999999999999,0.0
2943,107295,0.0,0.0,0.9999999999999999,0.0
2944,107309,0.0,0.0,0.4,0.0
2945,107303,0.0,0.0,1.2,0.0
2946,107318,0.0,0.0,0.9999999999999999,0.0
2947,107116,0.0,0.0,1.0999999999999999,0.0
2948,107323,0.0,0.0,0.30000000000000004,0.0
2949,107332,0.0,0.0,0.5,0.0
2950,107290,0.0,0.0,0.9999999999999999,0.0
2951,77782,0.0,0.0,1.3,0.0
2952,107188,0.0,0.0,0.7999999999999999,0.0
2953,107337,0.0,1.2,0.8999999999999999,0.0
2954,107345,0.0,0.0,0.4,0.0
2955,105158,0.0,0.0,1.4000000000000001,0.0
2956,107361,0.0,0.0,0.4,0.0
2957,107360,0.0,0.0,0.9999999999999999,0.0
2958,107376,0.0,0.0,0.30000000000000004,0.0
2959,107372,0.0,0.0,0.7999999999999999,0.0
2960,107335,0.0,0.0,0.9999999999999999,0.0
2961,25478,0.0,0.0,0.7999999999999999,0.0
2962,107395,0.0,0.0,0.8999999999999999,0.0
2963,106889,0.0,0.0,0.6,0.0
2964,107401,0.0,0.0,0.8999999999999999,0.0
2965,107369,0.0,0.0,0.8999999999999999,0.0
2966,107408,0.0,0.0,0.4,0.0
2967,106277,0.0,0.0,0.9999999999999999,0.0
2968,107419,0.0,0.0,0.9999999999999999,0.0
2969,79193,0.0,0.0,0.9999999999999999,0.0
2970,107428,0.5,0.0,0.0,0.0
2971,107437,0.0,0.0,0.5,0.0
2972,107451,0.0,0.0,0.9999999999999999,0.0
2973,42810,0.0,0.0,1.2,0.0
2974,107457,0.0,0.0,0.30000000000000004,0.0
2975,106476,0.0,0.0,0.7999999999999999,0.0
2976,107456,0.0,0.0,0.9999999999999999,0.0
2977,107467,0.0,0.0,1.4000000000000001,0.0
2978,107474,0.0,0.0,0.7999999999999999,0.0
2979,107468,0.0,0.0,0.7999999999999999,0.0
2980,107486,0.0,0.0,1.0999999999999999,0.0
2981,107242,0.0,0.0,0.7999999999999999,0.0
2982,81564,0.0,1.0999999999999999,0.9999999999999999,0.0
2983,107477,0.0,0.0,1.2,0.0
2984,107496,0.0,0.0,0.9999999999999999,0.0
2985,106669,0.0,0.0,1.3,0.0
2986,22664,0.0,0.0,0.9999999999999999,0.0
2987,107509,0.0,0.0,0.9999999999999999,0.0
2988,107526,0.0,0.0,0.6,0.0
2989,107528,0.0,0.0,1.0999999999999999,0.0
2990,107415,0.0,0.5,0.7999999999999999,0.0
2991,106386,0.0,0.0,0.7,0.0
2992,107538,0.0,0.0,1.4000000000000001,0.0
2993,107510,0.0,0.0,1.0999999999999999,0.0
2994,107533,0.0,0.0,1.2,0.0
2995,102804,0.0,0.0,2.0000000000000004,0.0
2996,107539,0.0,0.0,1.0999999999999999,0.0
2997,107572,0.0,0.0,0.8999999999999999,0.0
2998,107493,0.0,0.0,0.7,0.0
2999,107508,0.0,0.0,0.8999999999999999,0.0
3000,107582,0.0,0.0,0.7999999999999999,0.0
3001,107587,0.0,0.0,0.7999999999999999,0.0
3002,107575,0.0,0.0,0.9999999999999999,0.0
3003,107611,0.0,0.0,0.4,0.0
3004,107610,0.0,0.0,0.9999999999999999,0.0
3005,107625,0.0,0.0,0.7,0.0
3006,107487,0.0,0.0,0.9999999999999999,0.0
3007,107660,0.0,0.0,1.0999999999999999,0.0
3008,107674,0.0,0.0,1.2,0.0
3009,107686,0.0,1.0999999999999999,0.0,0.0
3010,107687,0.0,0.0,0.5,0.0
3011,107676,0.0,0.0,0.9999999999999999,0.0
3012,107691,0.0,0.0,1.0999999999999999,0.0
3013,107633,0.0,0.0,0.7999999999999999,0.0
3014,107702,0.0,0.0,0.2,0.0
3015,107706,0.0,0.0,0.8999999999999999,0.0
3016,106044,0.0,0.0,1.2,0.0
3017,107707,0.0,0.0,0.7999999999999999,0.0
3018,107708,0.0,0.0,0.7999999999999999,0.0
3019,107709,0.0,0.0,0.7,0.0
